,Isocode,Country,Year,PopMale,PopFemale,PopTotal,GrowthRate,PopDensity,GDP,CO2,TFR,LEx,LExMale,LExFemale,CO2.norm,GDP.norm,PopTotal.norm,TFR.norm,Tech
1,AFG,Afghanistan,1960,4459.543,4314.897,8774.44,2.0206,13.456,739410648612079,0.0128783147,7.671,31.575,31.282,31.893,0.2069561586,1.2240904486,0.7479580295,0.9979185638,0.17
2,AFG,Afghanistan,1961,4549.481,4404.063,8953.544,2.0806,13.731,729926789269011,0.0149661408,7.671,32.091,31.775,32.433,0.240507789,1.2083899692,0.7632253599,0.9979185638,0.21
3,AFG,Afghanistan,1962,4644.11,4497.673,9141.783,2.1398,14.019,726301715881716,0.0205649161,7.671,32.608,32.267,32.974,0.3304808209,1.2023886792,0.7792713836,0.9979185638,0.28
4,AFG,Afghanistan,1963,4743.604,4595.903,9339.507,2.1987,14.322,723189125003059,0.0206649023,7.671,33.124,32.76,33.513,0.3320876132,1.1972358014,0.7961259354,0.9979185638,0.29
5,AFG,Afghanistan,1964,4848.166,4698.965,9547.131,2.2565,14.641,720483961204252,0.0239862635,7.671,33.639,33.251,34.051,0.3854623105,1.1927574169,0.8138243911,0.9979185638,0.33
6,AFG,Afghanistan,1965,4957.974,4807.041,9765.015,2.2791,14.975,719592903544636,0.0281617591,7.671,34.152,33.741,34.587,0.4525630564,1.1912822756,0.8323974382,0.9979185638,0.39
7,AFG,Afghanistan,1966,5071.537,4918.588,9990.125,2.2936,15.32,709711423681293,0.0298294566,7.671,34.662,34.228,35.12,0.4793631676,1.1749235375,0.8515864499,0.9979185638,0.42
8,AFG,Afghanistan,1967,5188.586,5033.316,10221.902,2.3577,15.676,711910574186126,0.034240203,7.671,35.17,34.713,35.65,0.5502444251,1.1785642197,0.8713437755,0.9979185638,0.48
9,AFG,Afghanistan,1968,5311.794,5153.976,10465.77,2.4858,16.05,719473130536848,0.031913562,7.671,35.674,35.193,36.175,0.5128550074,1.191083992,0.8921317721,0.9979185638,0.44
10,AFG,Afghanistan,1969,5444.84,5284.351,10729.191,2.6346,16.454,713122610894897,0.0239533437,7.671,36.172,35.669,36.696,0.3849332854,1.1805707401,0.9145865216,0.9979185638,0.34
11,AFG,Afghanistan,1970,5589.427,5426.194,11015.621,2.7561,16.893,709457603211038,0.0413957597,7.671,36.663,36.137,37.208,0.6652351323,1.1745033391,0.9390026232,0.9979185638,0.58
12,AFG,Afghanistan,1971,5744.702,5578.744,11323.446,2.7948,17.365,658698439179615,0.0456574792,7.671,37.143,36.596,37.71,0.7337215071,1.0904718094,0.9652424949,0.9979185638,0.69
13,AFG,Afghanistan,1972,5906.569,5737.808,11644.377,2.7275,17.857,629995427945802,0.0358971545,7.671,37.614,37.044,38.202,0.5768718457,1.0429541249,0.9925995591,0.9979185638,0.57
14,AFG,Afghanistan,1973,6069.184,5897.168,11966.352,2.5351,18.351,684061850635792,0.0373547427,7.671,38.075,37.483,38.685,0.6002954741,1.132460804,1.0200456168,0.9979185638,0.55
15,AFG,Afghanistan,1974,6224.908,6048.681,12273.589,2.2414,18.822,702871520604446,0.0426118228,7.671,38.529,37.915,39.162,0.6847774216,1.1636001139,1.0462353658,0.9979185638,0.61
16,AFG,Afghanistan,1975,6366.757,6185.033,12551.79,2.0114,19.249,720633053210585,0.0462085487,7.671,38.977,38.341,39.631,0.7425772651,1.1930042379,1.0699500042,0.9979185638,0.64
17,AFG,Afghanistan,1976,6497.738,6309.072,12806.81,1.762,19.64,737447616152654,0.0423212338,7.67,39.417,38.76,40.094,0.6801076185,1.2208406586,1.0916886288,0.997788474,0.57
18,AFG,Afghanistan,1977,6615.667,6418.793,13034.46,1.259,19.989,669270902636036,0.0500212514,7.67,39.855,39.176,40.553,0.8038478819,1.1079744672,1.1110941573,0.997788474,0.75
19,AFG,Afghanistan,1978,6702.758,6496.839,13199.597,0.4349,20.242,704158892615834,0.0446225745,7.67,40.298,39.598,41.018,0.7170904564,1.1657313515,1.1251709012,0.997788474,0.63
20,AFG,Afghanistan,1979,6736.161,6520.967,13257.128,-0.5802,20.33,688818929142743,0.0460884137,7.669,40.756,40.035,41.497,0.74064668,1.1403361225,1.130075006,0.9976583843,0.67
21,AFG,Afghanistan,1980,6702.34,6478.091,13180.431,-1.6573,20.213,689974668725143,0.0364176255,7.669,41.242,40.5,42.004,0.5852358812,1.1422494433,1.1235371373,0.9976583843,0.53
22,AFG,Afghanistan,1981,6598.381,6365.407,12963.788,-2.5729,19.88,763557562879476,0.0417316297,7.67,41.77,41.006,42.553,0.6706326054,1.2640655384,1.1050698765,0.997788474,0.55
23,AFG,Afghanistan,1982,6437.987,6196.507,12634.494,-3.1564,19.375,832646577159618,0.0453520339,7.671,42.347,41.56,43.15,0.7288129622,1.378442039,1.0769999266,0.9979185638,0.54
24,AFG,Afghanistan,1983,6245.866,5996.062,12241.928,-3.2184,18.773,862547687708104,0.0562002979,7.673,42.977,42.165,43.801,0.9031459464,1.4279431706,1.0435364928,0.9981787433,0.65
25,AFG,Afghanistan,1984,6056.13,5798.075,11854.205,-2.7819,18.179,846745047351916,0.0651245697,7.676,43.661,42.824,44.506,1.0465601321,1.4017819824,1.0104858901,0.9985690126,0.77
26,AFG,Afghanistan,1985,5897.654,5631.323,11528.977,-2.339,17.68,818950421427147,0.0830082322,7.679,44.4,43.536,45.266,1.3339528667,1.3557681251,0.9827625375,0.9989592819,1.01
27,AFG,Afghanistan,1986,5768.412,5494.027,11262.439,-1.7857,17.271,877663989145575,0.0760936419,7.681,45.192,44.301,46.08,1.2228345192,1.4529681283,0.9600420861,0.9992194614,0.87
28,AFG,Afghanistan,1987,5672.646,5390.461,11063.107,-0.4508,16.966,725701702132477,0.0770127235,7.682,46.024,45.106,46.933,1.2376042772,1.2013953596,0.9430504638,0.9993495512,1.06
29,AFG,Afghanistan,1988,5651.822,5361.523,11013.345,1.8173,16.889,655561710819993,0.0710047674,7.682,46.88,45.936,47.81,1.1410556579,1.0852789721,0.9388086105,0.9993495512,1.08
30,AFG,Afghanistan,1989,5757.41,5457.913,11215.323,4.497,17.199,639752235894097,0.0674969415,7.682,47.744,46.775,48.695,1.0846844482,1.0591064693,0.9560257853,0.9993495512,1.06
31,AFG,Afghanistan,1990,6020.701,5710.492,11731.193,7.2401,17.99,604049030430069,0.0622272603,7.687,48.601,47.609,49.573,1,1,1,1,1.03
32,AFG,Afghanistan,1991,6467.621,6144.422,12612.043,9.0877,19.341,600593210190208,0.0539167207,7.7,49.439,48.427,50.431,0.8664485706,0.9942789077,1.07508614,1.0016911669,0.9
33,AFG,Afghanistan,1992,7074.96,6736.916,13811.876,9.4142,21.181,552827777509157,0.0281641683,7.725,50.247,49.218,51.258,0.4526017724,0.9152034846,1.1773632912,1.004943411,0.51
34,AFG,Afghanistan,1993,7763.958,7411.367,15175.325,8.2781,23.272,475789157635463,0.0247111676,7.758,51.017,49.975,52.046,0.397111612,0.7876664537,1.293587532,1.0092363731,0.52
35,AFG,Afghanistan,1994,8424.452,8060.566,16485.018,6.4655,25.28,426066099891722,0.0218380107,7.796,51.738,50.685,52.785,0.3509396146,0.7053501925,1.4052294596,1.0141797841,0.51
36,AFG,Afghanistan,1995,8978.073,8608,17586.073,4.6075,26.969,512415786620489,0.0196746596,7.832,52.4,51.338,53.464,0.3161742863,0.8483016457,1.4990864953,1.0188630155,0.38
37,AFG,Afghanistan,1996,9392.389,9022.918,18415.307,3.2373,28.24,526068669169180,0.0177569671,7.859,52.995,51.924,54.074,0.285356723,0.8709039212,1.5697727418,1.0223754391,0.34
38,AFG,Afghanistan,1997,9692.274,9328.952,19021.226,2.4697,29.17,540908603182151,0.0159821454,7.869,53.527,52.448,54.622,0.256835113,0.895471354,1.6214229874,1.0236763367,0.3
39,AFG,Afghanistan,1998,9926.517,9570.319,19496.836,2.4833,29.899,556195323717113,0.0147716276,7.854,54.009,52.92,55.118,0.2373819368,0.9207784397,1.6619653261,1.0217249902,0.27
40,AFG,Afghanistan,1999,10170.774,9816.297,19987.071,2.998,30.651,571256317313346,0.011357342,7.809,54.449,53.348,55.572,0.1825139321,0.9457118355,1.7037543411,1.015870951,0.2
41,AFG,Afghanistan,2000,10478.861,10116.499,20595.36,3.5882,31.584,565230901509813,0.0103421353,7.733,54.863,53.751,56.001,0.1661994321,0.9357367913,1.7556066122,1.005984129,0.18
42,AFG,Afghanistan,2001,10865.003,10482.779,21347.782,3.9271,32.737,506596294633771,0.0082444162,7.623,55.271,54.145,56.423,0.1324888188,0.8386675073,1.819745187,0.9916742552,0.16
43,AFG,Afghanistan,2002,11307.25,10895.556,22202.806,4.0312,34.049,618717327033503,0.0044138565,7.484,55.687,54.547,56.853,0.0709312366,1.0242832881,1.8926298459,0.9735917783,0.07
